"","MergeParticipantID","forest","district","Numid","StateID","CountyID","A2_YearsInCurrentCounty","A3_EverLivedCounty","A3a_NumberYearsLivedCounty","A5_Education","A5a_EducationOther","A6a_YearsCurrentPosition","A7_YearsCurrentOrg","A8_YearsWorkedInCounty","A10_YearsWorkedUSFS","H1_PlaceRelativeSupport","H2_PlaceNoCompare","H3_PlaceServeOthers","H4_PlaceIDStrongly","H5_PlacePersonalResponsibility","H6_PlaceAttached","H7_PlaceHelpOut","H8_PlaceVerySpecial","H9_PlaceDuty","H10_PlaceMeansALot","H11_PlaceBestPlace","H12_PlaceCommunitySafer","H13_PlaceWhoIAm","H14_PlaceMoreSatisfaction","H15_PlacePartOfMe","K1_ServedOnIMT","K1a_IncidentsIMT","K2_IncidentsInvolved","K6_OverallPast3YrsIMTExp","K7_YourAgGivenVitalInfoDuringRes","K8_YourAgInputValued","K9_IMTUnderstoodAgWork","K10_Past10yrsHighlyNegIMTExp","K11_FamWhatIMTCanDo","K12_FamIMTNeedsFromAg","G1_ForestCultDefendsOutsideCrit","G2_ForestCultHelpEachOther","G3_ForestCultGetAlong","G4_ForestCultStickTogether","NTargetOrgs","prsn_b1_prop","prsn_b2_prop","prsn_b1_totodg","prsn_b2_totodg","NCntyRaters","usfs_e1_prop","usfs_e2_prop","usfs_e1_totidg","usfs_e2_totidg"
"261","157-5840",22,157,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","157-5842",22,157,14,3,NA,2,1,NA,4,"9997",2,2,NA,33,4,4,6,5,5,4,4,4,5,5,4,6,6,5,5,0,NA,8,4,4,3,3,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.153846153846154,0.153846153846154,2,2
"263","157-5845",22,157,15,3,NA,10,0,NA,4,"9997",2,5,NA,22,6,4,6,6,6,6,6,6,5,5,7,5,6,6,6,1,15,8,5,3,4,3,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.307692307692308,0.307692307692308,4,4
"264","158-5847",32,158,27,4,NA,4,0,NA,4,"9997",4,4,NA,25,7,3,7,5,6,5,5,5,7,6,4,6,5,3,3,1,6,25,4,4,4,4,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,0.0606060606060606,0.212121212121212,4,14
"265","158-5848",32,158,28,4,NA,4,1,NA,4,"9997",4,4,NA,5,7,2,5,6,6,7,6,6,6,7,7,7,7,6,6,1,6,6,5,4,4,4,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","158-5849",32,158,29,4,NA,16,1,NA,5,"9997",16,16,NA,26,6,4,7,6,6,6,4,6,6,6,6,7,4,4,5,0,NA,10,3,4,4,3,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,0.0303030303030303,0.227272727272727,2,15
"267","158-5850",32,158,30,4,NA,16,1,NA,4,"9997",12,16,NA,26,4,6,7,6,5,5,5,6,6,7,6,6,5,4,4,0,NA,50,4,4,4,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","158-5851",32,158,31,4,NA,29,1,NA,7,"Technical medical assistant",12,28,NA,34,5,7,6,6,5,6,6,6,5,6,7,6,6,7,6,1,10,50,4,3,3,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","158-5852",32,158,32,4,NA,11,1,NA,5,"9997",2,11,NA,25,4,4,6,4,6,4,6,4,6,4,4,6,4,4,4,1,40,20,4,4,4,3,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,0.196969696969697,0.303030303030303,13,20
"270","158-5853",32,158,33,4,NA,6,1,NA,5,"9997",6,6,NA,32,6,4,6,5,5,5,5,5,6,6,6,5,5,4,5,0,NA,50,5,4,4,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,0.166666666666667,0.287878787878788,11,19
"271","159-5854",5,159,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","159-5855",5,159,13,1,NA,4,0,NA,7,"2+ years of college",NA,4,NA,33,4,4,7,5,5,5,6,5,5,5,7,6,5,4,4,1,40,NA,4,4,4,4,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","159-5856",5,159,14,1,NA,3,0,NA,2,"9997",3,3,NA,25,4,2,4,5,5,5,4,4,6,5,4,5,5,2,4,1,25,5,4,3,3,3,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","159-5857",5,159,15,1,NA,7,0,NA,4,"9997",7,7,NA,7,7,7,7,5,7,4,7,5,7,6,6,7,4,4,3,0,NA,2,3,2,2,2,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","159-5858",5,159,16,1,NA,6,1,NA,4,"9997",6,2,NA,12,6,5,7,7,7,6,6,6,7,6,7,7,6,6,6,0,NA,50,4,3,3,4,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","159-5859",5,159,17,1,NA,2,1,NA,5,"9997",2,2,NA,18,7,4,5,5,6,5,5,6,6,6,7,7,4,6,3,1,1,4,4,4,4,4,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0.09375,0.34375,3,11
"277","159-5860",5,159,18,1,NA,50,0,NA,4,"9997",14,14,NA,32,5,3,6,6,6,6,6,6,6,6,5,5,6,6,6,0,NA,20,2,2,2,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","159-5861",5,159,19,1,NA,10,1,NA,4,"9997",12,10,NA,33,4,4,6,3,6,5,4,5,6,6,5,4,4,3,2,1,10,30,4,4,4,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0.28125,0.40625,9,13
"279","16-5126",31,16,10,4,NA,4,1,NA,4,"9997",4,4,NA,22,4,6,5,4,4,5,4,6,5,5,5,5,5,5,4,1,20,10,NA,3,1,2,1,4,4,3,3,3,3,21,0.0476190476190476,0.523809523809524,1,11,7,0,0.142857142857143,0,1
"280","16-6106",31,16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0.142857142857143,0,1
"281","16-6107",31,16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0.142857142857143,0,1
"282","160-5862",23,160,17,3,NA,2,1,NA,4,"9997",2,2,NA,25,6,7,7,6,6,5,6,6,6,7,7,7,7,7,7,1,50,25,4,3,3,3,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0.0227272727272727,0.136363636363636,1,6
"283","160-5864",23,160,18,3,NA,1,0,NA,5,"9997",6,NA,NA,NA,5,4,7,7,7,7,7,7,7,7,4,6,5,5,4,1,10,10,5,4,4,4,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0.0454545454545455,0.136363636363636,2,6
"284","160-5865",23,160,19,3,NA,3,1,NA,7,"If attended and successfully participated in Technical Fire Management at CSU and over 100 credit hours of upper division course work.",3,3,NA,31,4,4,6,5,7,5,4,5,7,6,7,4,1,1,2,1,40,20,5,4,4,4,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0.0227272727272727,0.136363636363636,1,6
"285","160-5866",23,160,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","160-5867",23,160,21,3,NA,13,1,NA,2,"9997",3,0,NA,22,6,6,5,6,6,7,5,6,7,7,6,5,4,NA,5,0,NA,NA,4,2,2,2,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","160-5869",23,160,22,3,NA,NA,1,NA,4,"9997",7,14,NA,24,4,5,4,4,4,4,3,4,4,4,6,4,5,4,4,0,NA,20,3,4,4,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","161-5870",6,161,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","161-5871",6,161,16,1,NA,23,0,NA,4,"9997",3,23,NA,29,7,5,7,5,5,6,5,6,4,5,5,4,2,4,4,0,NA,10,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","161-5872",6,161,17,1,NA,1,1,NA,4,"9997",1,1,NA,12,6,5,6,5,4,4,4,4,5,5,7,5,5,4,5,0,NA,10,4,3,3,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0.116279069767442,0.209302325581395,5,9
"291","161-5873",6,161,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","161-5874",6,161,19,1,NA,50,1,NA,2,"9997",21,33,NA,33,6,7,7,6,6,6,6,7,7,7,5,6,7,7,6,0,NA,30,5,3,3,4,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","161-5875",6,161,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,0.162790697674419,0.186046511627907,7,8
"294","161-5882",6,161,21,1,NA,12,0,NA,4,"9997",4,6,NA,6,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,1,25,15,4,2,2,2,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,0.0727272727272727,0.145454545454545,4,8
"295","162-5883",7,162,7,1,NA,20,0,NA,2,"9997",9,13,NA,13,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,1,15,6,3,1,0,2,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","162-5884",7,162,8,1,NA,3,1,NA,4,"9997",3,3,NA,3,6,3,7,4,4,4,5,4,6,5,5,4,5,3,3,0,NA,NA,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","162-5885",7,162,9,1,NA,50,0,NA,4,"9997",3,32,NA,32,7,4,5,6,6,6,4,6,4,6,6,6,6,6,6,1,20,15,5,4,4,4,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0.454545454545455,0.454545454545455,10,10
"298","162-5886",7,162,10,1,NA,2,1,NA,4,"9997",2,5,NA,25,4,1,5,2,2,1,5,2,5,2,2,6,1,1,2,1,10,10,5,3,3,3,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0.363636363636364,0.363636363636364,8,8
"299","162-5889",7,162,11,1,NA,5,1,NA,3,"9997",2,3,NA,11,5,4,5,5,4,NA,4,5,5,4,3,5,3,4,4,1,3,5,4,3,3,3,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0.227272727272727,0.318181818181818,5,7
"300","163-5102",24,163,5,3,NA,4,0,NA,3,"9997",2,4,NA,22,4,4,5,6,6,6,6,6,6,6,5,7,6,6,6,1,15,30,3,NA,NA,NA,1,4,2,3,3,2,2,NA,NA,NA,NA,NA,85,0.0823529411764706,0.2,7,17
"301","163-5890",24,163,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","163-5892",24,163,7,3,NA,22,0,NA,4,"9997",4,4,NA,34,4,2,6,6,5,6,5,5,5,5,4,6,4,3,4,1,25,37,NA,NA,NA,NA,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,0.0235294117647059,0.164705882352941,2,14
"303","163-5893",24,163,8,3,NA,16,0,NA,4,"9997",19,16,NA,30,3,2,6,4,5,4,6,4,4,6,2,6,4,1,4,1,3,10,5,4,4,4,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,0.0470588235294118,0.164705882352941,4,14
"304","163-5894",24,163,9,3,NA,12,1,NA,4,"9997",12,14,NA,38,4,2,6,4,6,5,5,4,6,4,4,6,4,2,4,1,5,15,4,NA,NA,NA,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,0.0705882352941176,0.188235294117647,6,16
"305","163-5896",24,163,10,3,NA,1,1,NA,4,"9997",1,1,NA,1,3,1,6,4,6,4,6,4,7,4,3,6,2,1,5,0,NA,0,3,NA,NA,NA,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","163-5897",24,163,11,3,NA,5,1,NA,2,"9997",NA,5,NA,10,4,3,6,5,6,5,5,5,5,5,6,6,5,4,5,0,NA,0,NA,NA,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","163-5898",24,163,12,3,NA,0,1,NA,3,"9997",2,2,NA,39,5,4,4,5,5,4,4,4,5,5,5,5,4,4,5,0,NA,25,5,3,3,3,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","164-5900",25,164,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","164-5901",25,164,14,3,NA,5,1,NA,4,"9997",5,5,NA,14,3,2,6,4,5,4,3,3,6,4,3,6,3,2,3,0,NA,25,3,3,NA,NA,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","164-5903",25,164,15,3,NA,8,1,NA,4,"9997",8,8,NA,32,5,5,7,5,6,6,6,6,5,6,5,7,5,5,6,0,NA,22,4,4,4,4,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,0.176470588235294,0.323529411764706,6,11
"311","164-5904",25,164,16,3,NA,40,1,NA,7,"2+ years college no degree",7,32,NA,NA,6,6,5,5,5,5,4,5,4,4,5,4,5,5,4,0,NA,10,4,3,3,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,0.117647058823529,0.205882352941176,4,7
"312","164-5906",25,164,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","164-5907",25,164,18,3,NA,9,1,NA,4,"9997",4,9,NA,10,5,3,5,5,5,4,3,4,5,5,5,5,3,3,3,1,25,15,5,4,4,4,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,0.205882352941176,0.382352941176471,7,13
"314","165-5909",26,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","165-5910",26,165,11,3,NA,2,1,NA,NA,"9997",2,11,NA,26,4,2,4,4,4,4,4,4,4,4,5,5,4,4,4,1,20,10,5,4,4,3,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","165-5911",26,165,12,3,NA,6,1,NA,4,"9997",2,6,NA,10,6,5,6,5,5,5,5,5,5,6,5,6,4,4,5,0,NA,10,4,3,3,3,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,0,0.0851063829787234,0,4
"317","165-5912",26,165,13,3,NA,6,1,NA,2,"9997",6,6,NA,26,7,7,7,7,7,7,4,7,6,7,7,6,5,6,6,1,10,30,5,4,4,4,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","165-5913",26,165,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,0,0.0851063829787234,0,4
"319","165-5914",26,165,15,3,NA,28,0,NA,5,"9997",19,20,NA,21,4,3,3,2,4,3,4,3,3,3,5,5,2,2,2,0,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","165-5915",26,165,16,3,NA,16,1,NA,4,"9997",16,16,NA,24,7,3,7,6,7,6,7,6,5,6,7,7,5,4,3,0,NA,7,4,3,3,4,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,0.0851063829787234,0.170212765957447,4,8
"321","165-5916",26,165,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,0,0.0851063829787234,0,4
"322","166-5900",27,166,10,3,NA,4,0,NA,4,"9997",4,6,NA,12,4,2,6,4,4,4,5,5,7,5,2,6,3,4,3,0,NA,NA,4,3,3,3,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","166-5919",27,166,11,3,NA,33,1,NA,3,"9997",6,28,NA,28,6,3,7,5,7,6,5,6,5,6,5,6,5,5,5,1,25,8,4,3,3,4,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","166-5920",27,166,12,3,NA,0,1,NA,6,"9997",0,0,NA,11,5,2,4,1,6,2,5,4,6,4,1,7,1,1,2,0,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0.227272727272727,0.340909090909091,10,15
"325","166-5921",27,166,13,3,NA,1,1,NA,3,"9997",1,9,NA,33,4,4,6,6,6,6,6,6,5,6,6,4,4,4,6,1,7,7,4,3,3,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0.113636363636364,0.272727272727273,5,12
"326","166-5922",27,166,14,3,NA,33,0,NA,4,"9997",20,20,NA,29,6,5,6,6,5,6,5,6,5,5,6,5,4,5,5,1,50,20,5,3,3,3,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","166-5923",27,166,15,3,NA,14,1,NA,5,"9997",14,14,NA,32,7,3,6,7,6,5,4,5,4,6,5,4,4,4,5,0,NA,20,3,3,3,3,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0.0454545454545455,0.159090909090909,2,7
"328","166-5924",27,166,16,3,NA,50,NA,NA,7,"Business School - 1 year",7,37,NA,37,6,6,6,4,4,6,3,7,4,7,2,2,2,2,6,0,NA,50,5,3,3,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","166-5925",27,166,17,3,NA,4,1,NA,2,"9997",4,4,NA,34,5,4,7,6,7,6,5,7,7,7,5,7,4,4,6,1,20,50,5,4,4,4,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0.0681818181818182,0.25,3,11
"330","167-5927",28,167,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,0.105263157894737,0.140350877192982,6,8
"331","167-5928",28,167,21,3,NA,22,1,NA,4,"9997",25,25,NA,29,7,5,6,6,5,7,5,5,4,5,6,5,5,5,4,0,NA,10,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","167-5929",28,167,22,3,NA,3,1,NA,5,"9997",0,0,NA,5,3,2,5,4,5,3,4,4,5,3,6,5,5,2,4,0,NA,4,NA,NA,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","167-5930",28,167,23,3,NA,7,1,NA,5,"9997",7,7,NA,24,2,5,6,5,6,5,3,4,6,5,5,7,5,4,4,1,7,25,4,3,3,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,0.087719298245614,0.12280701754386,5,7
"334","167-5931",28,167,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","167-5932",28,167,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","167-5933",28,167,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,0.0701754385964912,0.157894736842105,4,9
"337","17-5046",9,17,1,2,NA,42,1,NA,2,"9997",15,35,NA,35,6,7,6,6,6,6,5,6,7,7,7,6,6,6,6,1,40,50,4,4,3,4,1,4,4,2,3,3,1,32,0.40625,0.40625,13,13,16,0.25,0.3125,4,5
"338","17-6263",9,17,2,2,NA,16,1,NA,4,"9997",8,16,NA,28,5,6,5,5,6,5,6,5,5,5,6,6,5,5,4,0,NA,12,4,3,3,3,0,4,4,2,3,3,2,32,0.21875,0.375,7,12,16,0.4375,0.25,7,4
"339","17-6264",9,17,3,2,NA,14,1,NA,4,"9997",19,8,NA,25,4,5,5,4,4,6,5,6,5,6,7,6,4,6,5,0,NA,25,4,3,3,3,0,3,3,3,3,3,3,32,0.21875,0.09375,7,3,16,0.0625,0.1875,1,3
"340","18-5119",29,18,1,4,NA,6,1,NA,2,"9997",12,6,NA,31,4,4,6,6,5,4,4,6,5,6,6,6,5,6,6,1,50,25,3,2,2,3,0,3,3,3,3,2,2,32,0.25,0.0625,8,2,14,0.142857142857143,0.142857142857143,2,2
"341","18-6121",29,18,2,4,NA,2,1,NA,5,"9997",2,2,NA,25,4,4,7,6,7,6,5,5,5,6,5,6,6,4,4,1,5,3,4,3,3,4,0,4,4,4,4,3,3,32,0.125,0.875,4,28,14,0.142857142857143,0.142857142857143,2,2
"342","18-6122",29,18,3,4,NA,29,1,NA,7,"Some college beyond high school",1,13,NA,16,7,5,7,7,7,7,6,7,7,7,7,7,7,7,7,1,6,3,5,3,4,3,1,4,4,3,3,3,2,32,0.25,0.15625,8,5,14,0.142857142857143,0.142857142857143,2,2
"343","19-5106",25,19,4,3,NA,3,1,NA,4,"9997",3,3,NA,18,6,2,6,6,4,6,5,6,3,6,3,4,4,2,4,1,3,5,NA,2,2,3,1,3,3,3,3,3,3,18,0.0555555555555556,0.111111111111111,1,2,11,0.0909090909090909,0.0909090909090909,1,1
"344","19-6166",25,19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.0909090909090909,0.0909090909090909,1,1
"345","19-6169",25,19,6,3,NA,16,1,NA,4,"9997",16,16,NA,33,6,5,7,6,6,6,6,6,6,6,5,7,5,5,5,0,NA,12,NA,NA,NA,NA,0,3,4,3,4,3,3,18,0.333333333333333,0.277777777777778,6,5,11,0.363636363636364,0.272727272727273,4,3
"346","2-5063",14,2,1,2,NA,6,0,NA,4,"9997",6,6,NA,27,4,4,6,6,6,5,5,4,6,6,5,6,4,4,5,1,2,4,4,3,3,3,1,3,3,3,3,3,NA,58,0.155172413793103,0.155172413793103,9,9,25,0.12,0.16,3,4
"347","2-5545",14,2,2,2,NA,16,1,NA,4,"9997",1,16,NA,33,7,6,6,7,7,7,7,7,7,6,6,7,5,6,6,1,16,15,4,3,3,3,0,3,3,4,4,3,3,58,0.120689655172414,0.327586206896552,7,19,25,0.16,0.16,4,4
"348","2-5546",14,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0.12,0.16,3,4
"349","20-5085",19,20,4,3,NA,3,1,NA,5,"9997",3,3,NA,8,2,2,5,2,4,2,2,2,4,2,2,3,2,2,2,1,30,10,4,3,3,3,0,3,3,1,2,2,2,49,0.0816326530612245,0.0816326530612245,4,4,26,0.192307692307692,0.269230769230769,5,7
"350","20-5571",19,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.153846153846154,0.269230769230769,4,7
"351","20-5992",19,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0.0384615384615385,0.115384615384615,1,3
